Gene(s),Post-KO Growth,Solver Status
{'b3115'},0.8739215069684295,optimal
{'b2296'},0.8739215069684314,optimal
{'b1276'},0.8739215069684314,optimal
{'s0001'},0.21114065257211564,optimal
{'b0118'},0.8739215069684295,optimal
{'b0351'},0.8739215069684305,optimal
{'b1849'},0.8739215069684314,optimal
